cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
4,30,0,-1,-1,0.061013,-1,-1,0.493774,-1,-1,-1,0.347265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,30,1,-1,-1,0.898023,-1,-1,0.540659,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,31,0,0.334706,-1,0.313709,0.351122,0.330311,0.309773,0.273440,-1,0.322936,0.650888,0.794603,0.717835,-1,0.602474,0.668055,0.558334,-1,-1,-1,-1
1,31,1,0.337992,-1,0.311411,0.356896,0.782698,0.725080,0.790913,-1,0.702681,0.362233,0.342601,0.310902,-1,0.359272,0.304731,0.210117,-1,-1,-1,-1
2,31,0,-1,0.241971,-1,-1,0.178221,-1,0.234037,-1,0.559195,-1,-1,0.864492,-1,0.782703,-1,-1,-1,-1,-1,-1
3,31,1,-1,0.708873,-1,-1,0.529349,-1,0.668968,-1,0.191311,-1,-1,0.184967,-1,0.174648,-1,-1,-1,-1,-1,-1
4,31,0,-1,-1,0.061013,-1,-1,0.493774,-1,-1,-1,0.347265,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,31,1,-1,-1,0.898023,-1,-1,0.540659,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,32,0,0.295043,0.424813,0.320917,0.352489,0.339082,0.318294,0.277623,-1,0.326340,0.681432,0.776932,0.709666,-1,0.628961,0.699734,0.571229,0.107600,-1,-1,-1
1,32,1,0.304897,0.423712,0.303569,0.335831,0.782134,0.699631,0.794319,-1,0.728792,0.345732,0.326175,0.283675,-1,0.341501,0.288894,0.405752,-1,-1,-1,-1
2,32,0,-1,0.185193,-1,-1,0.257220,-1,0.228109,-1,0.662067,-1,0.828959,-1,-1,0.685962,-1,-1,-1,-1,-1,-1
3,32,1,-1,0.733270,-1,-1,0.880369,-1,0.813642,-1,0.214662,-1,0.325542,-1,-1,0.282845,-1,-1,-1,-1,-1,-1
4,32,0,-1,-1,0.136484,-1,-1,0.577090,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,32,1,-1,-1,0.928561,-1,-1,0.443130,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,33,0,0.096764,0.390169,0.316737,0.369336,0.354817,0.338135,0.312215,-1,0.328750,0.849706,0.807964,0.738148,0.655865,-1,0.536468,0.430356,0.333103,-1,-1,-1
1,33,1,0.052420,0.368315,0.357729,0.345440,0.790468,0.739723,0.639013,-1,0.878962,0.356684,0.341229,0.320580,0.416516,0.167585,0.418102,0.422003,-1,-1,-1,-1
2,33,0,-1,0.326255,-1,-1,0.314554,-1,0.294888,-1,0.802084,-1,0.605860,-1,-1,0.229371,-1,-1,-1,-1,-1,-1
3,33,1,-1,0.999040,-1,-1,0.966326,-1,0.913677,-1,0.267243,-1,0.178557,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,33,0,-1,-1,0.041868,-1,-1,0.491575,-1,-1,-1,0.189177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,33,1,-1,-1,0.873248,-1,-1,0.110004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,34,0,0.096764,0.390169,0.316737,0.369336,0.354817,0.338135,0.312215,-1,0.328750,0.849706,0.807964,0.738148,0.655865,-1,0.536468,0.430356,0.333103,-1,-1,-1
1,34,1,0.052420,0.368315,0.357729,0.345440,0.790468,0.739723,0.639013,-1,0.878962,0.356684,0.341229,0.320580,0.416516,0.167585,0.418102,0.422003,-1,-1,-1,-1
2,34,0,-1,0.326255,-1,-1,0.314554,-1,0.294888,-1,0.802084,-1,0.605860,-1,-1,0.229371,-1,-1,-1,-1,-1,-1
3,34,1,-1,0.999040,-1,-1,0.966326,-1,0.913677,-1,0.267243,-1,0.178557,-1,-1,-1,-1,-1,-1,-1,-1,-1
4,34,0,-1,-1,0.041868,-1,-1,0.491575,-1,-1,-1,0.189177,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,34,1,-1,-1,0.873248,-1,-1,0.110004,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,35,0,0.992850,0.258004,0.333276,0.321800,0.306410,0.288479,0.264522,-1,0.220644,0.841351,0.800422,0.735424,0.639337,-1,0.511955,0.775762,0.505286,-1,-1,-1
1,35,1,0.411979,0.260061,0.338921,0.555326,0.785505,0.734267,0.643756,-1,0.875106,0.337774,0.323793,0.302802,0.249065,-1,0.399686,0.402521,-1,-1,-1,-1
2,35,0,-1,0.213594,0.397280,-1,0.287710,-1,0.357993,-1,0.697591,-1,0.864922,-1,-1,0.778726,-1,-1,-1,-1,-1,-1
3,35,1,-1,0.466328,0.914599,-1,0.584371,-1,0.788536,-1,0.224643,-1,0.363796,-1,-1,0.317722,-1,-1,-1,-1,-1,-1
4,35,0,-1,-1,0.200741,-1,-1,0.873949,-1,-1,-1,0.615156,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
5,35,1,-1,-1,0.669738,-1,-1,0.101379,-1,-1,-1,0.007081,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,36,0,0.871186,0.306943,0.290116,0.268860,0.237844,0.332655,-1,0.317859,0.300421,0.728053,0.633255,0.477405,0.790240,-1,0.739002,0.666937,0.398382,-1,-1,-1
1,36,1,0.365021,0.328644,0.313978,0.681334,0.643369,0.867172,0.646195,0.890425,0.778249,0.282665,0.218843,0.372827,0.358499,-1,0.335985,0.313831,-1,-1,-1,-1
2,36,0,-1,-1,0.303160,-1,0.269810,-1,0.189240,-1,0.939107,-1,0.882232,-1,-1,0.812046,-1,-1,-1,-1,-1,-1
3,36,1,-1,-1,0.696160,-1,0.561390,-1,0.551557,-1,0.162792,-1,0.167615,-1,-1,0.160256,-1,-1,-1,-1,-1,-1
4,36,0,-1,-1,0.154398,-1,-1,0.909530,-1,-1,-1,0.774837,-1,-1,0.400775,-1,-1,-1,-1,-1,-1,-1
5,36,1,-1,-1,0.517852,-1,-1,0.176740,-1,-1,-1,0.123576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,37,0,0.816949,0.290119,0.316084,0.351192,0.338287,0.322967,-1,0.298740,0.255614,0.665637,0.808475,0.736377,0.667333,-1,0.569941,0.547372,0.710684,-1,-1,-1
1,37,1,0.343814,0.280680,0.307292,0.830361,0.795340,0.750259,0.131042,0.789137,0.722570,0.708507,0.340091,0.321041,0.258466,-1,0.277890,0.412857,-1,-1,-1,-1
2,37,0,-1,-1,0.289566,-1,0.242603,-1,0.174231,-1,0.485067,-1,0.884845,-1,-1,0.812119,-1,-1,-1,-1,-1,-1
3,37,1,-1,-1,0.703519,-1,0.547210,-1,0.587443,-1,0.161212,-1,0.163836,-1,-1,0.163478,-1,-1,-1,-1,-1,-1
4,37,0,-1,-1,0.194440,-1,-1,0.946034,-1,-1,-1,0.859517,-1,-1,0.664014,-1,-1,-1,-1,-1,-1,-1
5,37,1,-1,-1,1.000000,-1,-1,0.357999,-1,-1,-1,0.353348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,38,0,0.713370,0.281376,0.267875,0.242595,0.270794,0.249164,-1,0.291678,0.273653,0.713554,0.615559,0.688022,0.581595,0.716667,-1,0.634371,0.523402,-1,-1,-1
1,38,1,0.304413,0.332288,0.315559,0.716735,0.790613,0.732082,-1,0.816183,0.774171,0.649059,0.325352,0.292776,0.361415,0.345922,-1,0.295090,-1,-1,-1,-1
2,38,0,-1,-1,0.267213,-1,0.215621,-1,0.297566,-1,0.693702,-1,0.851995,-1,-1,0.739895,-1,-1,-1,-1,-1,-1
3,38,1,-1,-1,0.749978,-1,0.878878,-1,0.811990,-1,0.215107,-1,0.331059,-1,-1,0.306775,-1,-1,-1,-1,-1,-1
4,38,0,-1,-1,0.303150,-1,-1,0.957548,-1,-1,-1,0.869585,-1,-1,0.724139,-1,-1,-1,-1,-1,-1,-1
5,38,1,-1,-1,1.000000,-1,-1,0.312974,-1,-1,-1,0.313481,-1,-1,0.300482,-1,-1,-1,-1,-1,-1,-1
0,39,0,0.713370,0.281376,0.267875,0.242595,0.270794,0.249164,-1,0.291678,0.273653,0.713554,0.615559,0.688022,0.581595,0.716667,-1,0.634371,0.523402,-1,-1,-1
1,39,1,0.304413,0.332288,0.315559,0.716735,0.790613,0.732082,-1,0.816183,0.774171,0.649059,0.325352,0.292776,0.361415,0.345922,-1,0.295090,-1,-1,-1,-1
2,39,0,-1,-1,0.267213,-1,0.215621,-1,0.297566,-1,0.693702,-1,0.851995,-1,-1,0.739895,-1,-1,-1,-1,-1,-1
3,39,1,-1,-1,0.749978,-1,0.878878,-1,0.811990,-1,0.215107,-1,0.331059,-1,-1,0.306775,-1,-1,-1,-1,-1,-1
4,39,0,-1,-1,0.303150,-1,-1,0.957548,-1,-1,-1,0.869585,-1,-1,0.724139,-1,-1,-1,-1,-1,-1,-1
5,39,1,-1,-1,1.000000,-1,-1,0.312974,-1,-1,-1,0.313481,-1,-1,0.300482,-1,-1,-1,-1,-1,-1,-1
0,40,0,0.731667,0.347822,0.331433,0.314270,0.285822,0.322971,-1,0.359041,0.345638,0.738617,0.654689,0.721616,0.638739,0.755074,-1,0.690241,0.585115,-1,-1,-1
1,40,1,0.299700,0.336971,0.318672,0.734617,0.786923,0.718115,-1,0.828668,0.786349,0.712101,0.330603,0.278901,0.367455,0.347491,-1,0.299428,-1,-1,-1,-1
2,40,0,-1,-1,0.233974,-1,0.339401,-1,0.321063,-1,0.792299,-1,0.609719,-1,-1,0.558238,-1,-1,-1,-1,-1,-1
3,40,1,-1,-1,0.676490,-1,0.945058,-1,0.888538,-1,0.295571,-1,0.186576,-1,-1,0.115946,-1,-1,-1,-1,-1,-1
4,40,0,-1,-1,0.384990,-1,-1,0.968074,-1,-1,-1,0.894518,-1,-1,0.793342,-1,-1,-1,-1,-1,-1,-1
5,40,1,-1,-1,1.000000,-1,-1,0.383469,-1,-1,-1,0.390014,-1,-1,0.396772,-1,-1,-1,-1,-1,-1,-1
0,41,0,0.751726,0.275834,0.248026,0.331705,0.317761,0.302550,-1,0.281333,0.249718,0.853914,0.815575,0.763212,0.688232,0.578519,-1,0.419874,0.742803,-1,-1,-1
1,41,1,0.329736,0.303470,0.266266,0.842559,0.810204,0.764969,-1,0.709801,0.588762,0.867241,0.358087,0.342439,0.308359,0.206896,-1,0.423929,-1,-1,-1,-1
2,41,0,-1,-1,0.244388,-1,0.341497,-1,0.324937,-1,0.796932,-1,0.656733,-1,-1,0.535568,-1,-1,-1,-1,-1,-1
3,41,1,-1,-1,0.691805,-1,0.939421,-1,0.891256,-1,0.289023,-1,0.207751,-1,-1,0.129576,-1,-1,-1,-1,-1,-1
4,41,0,-1,-1,0.317888,-1,-1,0.962912,-1,-1,-1,0.882272,-1,-1,0.753622,-1,-1,-1,-1,-1,-1,-1
5,41,1,-1,-1,1.000000,-1,-1,0.334163,-1,-1,-1,0.336173,-1,-1,0.341868,-1,-1,-1,-1,-1,-1,-1
0,42,0,0.748352,0.339453,0.329215,0.308287,0.277439,0.312001,-1,0.292005,0.334466,0.750847,0.675519,0.745933,0.638507,0.754223,0.686642,-1,0.591654,-1,-1,-1
1,42,1,0.290759,0.317529,0.303292,0.730099,0.797307,0.745011,-1,0.820593,0.782044,0.716472,0.318005,0.284338,0.348302,0.336336,0.289530,-1,0.367644,-1,-1,-1
2,42,0,0.335996,-1,0.226476,-1,0.186350,-1,0.249121,-1,0.657051,-1,0.851546,-1,-1,0.764658,-1,-1,-1,-1,-1,-1
3,42,1,0.381884,-1,0.774083,-1,0.628654,-1,0.790416,-1,0.226477,-1,0.361161,-1,-1,0.329159,-1,-1,-1,-1,-1,-1
4,42,0,-1,-1,0.199487,-1,-1,0.954049,-1,-1,-1,0.866359,-1,-1,0.704455,-1,-1,-1,-1,-1,-1,-1
5,42,1,-1,-1,1.000000,-1,-1,0.359342,-1,-1,-1,0.338995,-1,-1,0.321937,-1,-1,-1,-1,-1,-1,-1
0,43,0,0.846462,0.360876,0.347746,0.330326,0.310720,0.271491,-1,0.372285,0.358346,0.774795,0.696890,0.607145,0.619554,0.773429,0.725644,-1,0.649431,-1,-1,-1
1,43,1,0.329607,0.317881,0.304572,0.752359,0.685265,0.708875,-1,0.847655,0.800666,0.747733,0.249070,0.244324,0.354778,0.335109,0.306802,-1,0.303828,-1,-1,-1
2,43,0,0.238095,-1,0.210711,-1,0.168817,-1,0.105475,-1,0.935924,-1,0.875239,-1,-1,0.801446,-1,-1,-1,-1,-1,-1
3,43,1,0.146772,-1,0.735203,-1,0.635345,-1,0.350407,-1,0.225429,-1,0.229487,-1,-1,0.232283,-1,-1,-1,-1,-1,-1
4,43,0,-1,-1,0.139598,-1,-1,0.910392,-1,-1,-1,0.794754,-1,-1,0.451338,-1,-1,-1,-1,-1,-1,-1
5,43,1,-1,-1,0.578608,-1,-1,0.187658,-1,-1,-1,0.133646,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
0,44,0,0.846462,0.360876,0.347746,0.330326,0.310720,0.271491,-1,0.372285,0.358346,0.774795,0.696890,0.607145,0.619554,0.773429,0.725644,-1,0.649431,-1,-1,-1
1,44,1,0.329607,0.317881,0.304572,0.752359,0.685265,0.708875,-1,0.847655,0.800666,0.747733,0.249070,0.244324,0.354778,0.335109,0.306802,-1,0.303828,-1,-1,-1
2,44,0,0.238095,-1,0.210711,-1,0.168817,-1,0.105475,-1,0.935924,-1,0.875239,-1,-1,0.801446,-1,-1,-1,-1,-1,-1
3,44,1,0.146772,-1,0.735203,-1,0.635345,-1,0.350407,-1,0.225429,-1,0.229487,-1,-1,0.232283,-1,-1,-1,-1,-1,-1
4,44,0,-1,-1,0.139598,-1,-1,0.910392,-1,-1,-1,0.794754,-1,-1,0.451338,-1,-1,-1,-1,-1,-1,-1
5,44,1,-1,-1,0.578608,-1,-1,0.187658,-1,-1,-1,0.133646,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
0,45,0,0.507221,0.274751,0.303897,0.286404,0.319902,0.306463,-1,0.282288,0.317590,0.743347,0.655451,0.743646,0.681276,0.596610,0.681634,0.576996,-1,-1,-1,-1
1,45,1,0.310493,0.290314,0.320990,0.742199,0.809175,0.764741,-1,0.688295,0.789918,0.722993,0.343689,0.325807,0.264401,0.341994,0.292589,0.270394,-1,-1,-1,-1
2,45,0,0.274609,-1,0.250406,-1,0.192698,-1,0.260729,-1,0.671952,-1,0.860457,-1,0.773488,-1,-1,-1,-1,-1,-1,-1
3,45,1,0.310529,-1,0.780407,-1,0.654640,-1,0.800020,-1,0.217573,-1,0.354132,-1,0.344195,-1,-1,-1,-1,-1,-1,-1
4,45,0,-1,-1,0.250501,-1,-1,0.506937,-1,-1,-1,0.681069,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
5,45,1,-1,-1,0.751057,-1,-1,0.163525,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,46,0,0.343390,0.275597,0.250645,0.272022,0.315779,0.301424,-1,0.285335,0.257470,0.578403,0.826755,0.775044,0.700290,0.627873,0.519316,0.439583,-1,-1,-1,-1
1,46,1,0.320037,0.296794,0.268486,0.848278,0.816629,0.779543,-1,0.726903,0.630244,0.873093,0.348441,0.332746,0.314673,0.237297,0.407738,0.413466,-1,-1,-1,-1
2,46,0,0.204099,-1,0.225402,-1,0.327900,-1,0.310280,-1,0.806381,-1,0.622741,-1,0.348743,-1,-1,-1,-1,-1,-1,-1
3,46,1,0.207230,-1,0.706921,-1,0.946372,-1,0.892969,-1,0.280385,-1,0.188917,-1,0.149421,-1,-1,-1,-1,-1,-1,-1
4,46,0,-1,-1,0.047558,-1,-1,0.543840,-1,-1,-1,0.314897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,46,1,-1,-1,0.913093,-1,-1,0.134102,-1,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,47,0,0.307923,0.290777,0.268115,0.282421,0.327057,0.312342,-1,0.295254,0.272342,0.609437,0.831390,0.790394,0.731993,0.642200,0.501960,0.523074,-1,-1,-1,-1
1,47,1,0.284640,0.264904,0.235733,0.844779,0.812649,0.770663,-1,0.721057,0.638718,0.664915,0.313873,0.300341,0.274075,0.218945,0.197435,0.379546,-1,-1,-1,-1
2,47,0,0.243816,-1,0.298188,-1,0.367892,-1,0.351568,-1,0.796535,-1,0.651555,-1,0.685068,-1,-1,-1,-1,-1,-1,-1
3,47,1,0.265554,-1,0.763494,-1,0.934920,-1,0.885111,-1,0.337710,-1,0.269038,-1,0.290235,-1,-1,-1,-1,-1,-1,-1
4,47,0,-1,-1,0.016635,-1,-1,0.539802,-1,-1,-1,0.033835,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,47,1,-1,-1,0.952792,-1,-1,0.031010,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,48,0,0.285447,0.269304,0.248124,0.271154,0.306540,0.291551,-1,0.272768,0.248829,0.746698,0.663667,0.783901,0.731439,0.643247,0.483966,0.557856,0.230344,-1,-1,-1
1,48,1,0.313669,0.296198,0.270697,0.737140,0.824214,0.783490,-1,0.735432,0.665075,0.720056,0.341064,0.328224,0.300024,0.245776,0.289627,0.246740,-1,-1,-1,-1
2,48,0,0.305636,-1,0.280455,-1,0.250335,-1,0.184751,-1,0.604138,-1,0.877366,-1,0.808313,-1,-1,0.130913,-1,-1,-1,-1
3,48,1,0.365345,-1,0.807060,-1,0.721785,-1,0.777277,-1,0.210455,-1,0.423353,-1,0.415487,-1,-1,-1,-1,-1,-1,-1
4,48,0,-1,-1,0.075337,-1,-1,0.451018,-1,-1,-1,0.445098,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,48,1,-1,-1,0.831842,-1,-1,0.161859,-1,-1,-1,0.182689,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,49,0,0.318094,0.302821,0.283969,0.307124,0.281773,0.240271,0.379972,0.307025,0.284492,0.767318,0.695151,0.794057,0.747123,0.667228,0.520745,0.599672,0.478711,-1,-1,-1
1,49,1,0.302508,0.284935,0.260848,0.743930,0.824483,0.572328,0.925738,0.736006,0.665472,0.736120,0.329822,0.316929,0.289364,0.236646,0.291352,0.254187,-1,-1,-1,-1
2,49,0,0.340633,-1,0.322018,-1,0.281449,-1,0.211483,-1,0.683799,-1,0.881866,-1,0.815929,-1,0.224916,-1,-1,-1,-1,-1
3,49,1,0.337197,-1,0.805572,-1,0.698521,-1,0.783508,-1,0.220935,-1,0.393071,-1,0.388971,-1,-1,-1,-1,-1,-1,-1
4,49,0,-1,-1,0.129597,-1,-1,0.899542,-1,-1,-1,0.757686,-1,-1,0.365099,-1,-1,-1,-1,-1,-1,-1
5,49,1,-1,-1,0.679159,-1,-1,0.261129,-1,-1,-1,0.209716,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
0,50,0,0.275164,0.259042,0.238509,0.260634,0.295204,-1,0.280505,0.264969,0.242140,0.629769,0.677999,0.787295,0.736507,0.663742,0.534909,0.569997,0.644114,-1,-1,-1
1,50,1,0.305095,0.288794,0.264327,0.746116,0.827757,-1,0.790227,0.744528,0.680742,0.737115,0.332199,0.319665,0.299586,0.260658,0.290133,0.239420,-1,-1,-1,-1
2,50,0,0.192742,-1,0.214241,-1,0.311993,-1,0.294486,-1,0.813027,-1,0.632652,-1,0.420057,-1,-1,-1,-1,-1,-1,-1
3,50,1,0.206284,-1,0.726166,-1,0.943659,-1,0.893454,-1,0.274107,-1,0.200017,-1,0.172376,-1,-1,-1,-1,-1,-1,-1
4,50,0,-1,-1,0.194905,-1,-1,0.955535,-1,-1,-1,0.875800,-1,-1,0.727511,-1,-1,-1,-1,-1,-1,-1
5,50,1,-1,-1,1.000000,-1,-1,0.327698,-1,-1,-1,0.325276,-1,-1,0.279991,-1,-1,-1,-1,-1,-1,-1
0,51,0,0.679083,0.284279,0.264132,0.283387,0.319421,0.258427,0.299704,0.285482,0.267902,0.662576,0.700377,0.613151,0.730987,0.670333,0.602230,0.472031,0.486947,-1,-1,-1
1,51,1,0.312533,0.296156,0.275709,0.331428,0.862663,0.833376,0.802367,0.766000,0.697552,0.750537,0.337772,0.326867,0.309389,0.278475,0.190142,0.205880,-1,-1,-1,-1
2,51,0,0.258156,-1,0.235305,-1,0.199404,-1,0.151908,-1,0.522141,-1,0.879572,-1,0.811986,-1,0.617091,-1,-1,-1,-1,-1
3,51,1,0.322018,-1,0.807026,-1,0.734420,-1,0.576163,-1,0.380293,-1,0.383728,-1,0.385032,-1,-1,-1,-1,-1,-1,-1
4,51,0,-1,-1,0.269353,-1,-1,-1,0.957641,-1,-1,0.865641,-1,-1,0.731312,-1,-1,-1,-1,-1,-1,-1
5,51,1,-1,-1,1.000000,-1,-1,-1,0.297918,-1,-1,0.299004,-1,-1,0.296859,-1,-1,-1,-1,-1,-1,-1
0,52,0,0.708565,0.298546,0.283772,0.314258,0.301675,0.284172,0.263011,0.294592,0.267611,0.800232,0.752250,0.677251,0.577449,0.659699,0.556433,0.688699,0.617382,-1,-1,-1
1,52,1,0.281747,0.305130,0.286758,0.319406,0.796757,0.751895,0.696843,0.747575,0.690358,0.799399,0.286703,0.254759,0.303239,0.240770,0.336136,0.300100,0.303916,-1,-1,-1
2,52,0,0.250806,-1,0.307892,-1,0.263381,-1,0.341150,-1,0.766140,-1,0.635578,-1,0.766441,-1,0.583217,-1,-1,-1,-1,-1
3,52,1,0.245146,-1,0.769368,-1,0.647547,-1,0.841225,-1,0.200121,-1,0.282261,-1,0.260939,-1,-1,-1,-1,-1,-1,-1
4,52,0,-1,-1,0.191567,-1,-1,-1,0.922296,-1,-1,0.819783,-1,-1,0.568604,-1,-1,-1,-1,-1,-1,-1
5,52,1,-1,-1,0.677042,-1,-1,-1,0.377912,-1,-1,0.343512,-1,-1,0.280028,-1,-1,-1,-1,-1,-1,-1
0,53,0,0.708565,0.298546,0.283772,0.314258,0.301675,0.284172,0.263011,0.294592,0.267611,0.800232,0.752250,0.677251,0.577449,0.659699,0.556433,0.688699,0.617382,-1,-1,-1
1,53,1,0.281747,0.305130,0.286758,0.319406,0.796757,0.751895,0.696843,0.747575,0.690358,0.799399,0.286703,0.254759,0.303239,0.240770,0.336136,0.300100,0.303916,-1,-1,-1
2,53,0,0.250806,-1,0.307892,-1,0.263381,-1,0.341150,-1,0.766140,-1,0.635578,-1,0.766441,-1,0.583217,-1,-1,-1,-1,-1
3,53,1,0.245146,-1,0.769368,-1,0.647547,-1,0.841225,-1,0.200121,-1,0.282261,-1,0.260939,-1,-1,-1,-1,-1,-1,-1
4,53,0,-1,-1,0.191567,-1,-1,-1,0.922296,-1,-1,0.819783,-1,-1,0.568604,-1,-1,-1,-1,-1,-1,-1
5,53,1,-1,-1,0.677042,-1,-1,-1,0.377912,-1,-1,0.343512,-1,-1,0.280028,-1,-1,-1,-1,-1,-1,-1
0,54,0,0.753941,0.277296,0.297370,0.281415,0.318038,0.304061,0.284869,0.255604,0.280606,0.816072,0.770098,0.719063,0.651039,0.674841,0.543948,0.710174,0.649162,-1,-1,-1
1,54,1,0.281634,0.261955,0.280742,0.312600,0.807283,0.765664,0.706377,0.756466,0.846770,0.813371,0.285915,0.250967,0.272329,0.344896,0.335683,0.316298,0.316179,-1,-1,-1
2,54,0,0.187737,-1,0.221958,-1,0.302533,-1,0.290157,-1,0.813983,-1,0.714637,-1,0.441991,-1,0.320835,-1,-1,-1,-1,-1
3,54,1,0.192579,-1,0.727897,-1,0.949213,-1,0.917314,-1,0.261059,-1,0.208129,-1,0.144839,-1,-1,-1,-1,-1,-1,-1
4,54,0,-1,-1,0.077368,-1,-1,-1,0.523669,-1,-1,0.582113,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,54,1,-1,-1,0.852108,-1,-1,-1,0.181598,-1,-1,0.243787,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,55,0,0.824938,0.314008,0.303870,0.286639,0.264659,0.239438,0.320877,0.307289,0.292608,0.718932,0.630785,0.651918,0.795717,0.711615,0.642220,0.544658,0.261212,-1,-1,-1
1,55,1,0.305708,0.295433,0.284929,0.266037,0.686148,0.717861,0.813149,0.776261,0.734537,0.663297,0.243689,0.314246,0.301355,0.306359,0.235140,0.235603,0.054221,-1,-1,-1
2,55,0,0.293965,-1,0.271092,-1,0.240406,-1,0.199254,-1,0.627873,-1,0.883675,-1,0.817550,-1,0.746641,-1,-1,-1,-1,-1
3,55,1,0.357420,-1,0.822226,-1,0.751541,-1,0.602586,-1,0.259523,-1,0.413175,-1,0.408514,-1,-1,-1,-1,-1,-1,-1
4,55,0,-1,-1,0.147418,-1,-1,-1,0.646943,-1,-1,0.081897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
5,55,1,-1,-1,0.974617,-1,-1,-1,0.026085,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,56,0,0.772408,0.295984,0.277167,0.296914,0.331976,0.318865,0.303838,0.281141,0.251551,0.853876,0.710238,0.668240,0.559883,0.617527,0.719410,0.668204,0.310138,-1,-1,-1
1,56,1,0.313713,0.293632,0.269517,0.292225,0.818893,0.787138,0.743303,0.665058,0.726297,0.828323,0.304143,0.249119,0.274741,0.359471,0.341000,0.330559,-1,-1,-1,-1
2,56,0,0.246357,-1,0.307463,-1,0.263064,-1,0.333152,-1,0.770983,-1,0.642320,-1,0.786318,-1,0.658808,-1,-1,-1,-1,-1
3,56,1,0.276190,-1,0.825470,-1,0.726493,-1,0.865612,-1,0.328000,-1,0.211662,-1,0.385824,-1,-1,-1,-1,-1,-1,-1
4,56,0,-1,-1,0.191582,-1,-1,-1,0.555535,-1,-1,0.574832,-1,-1,0.000000,-1,-1,-1,-1,-1,-1,-1
5,56,1,-1,-1,0.834933,-1,-1,-1,0.140132,-1,-1,0.162382,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,57,0,0.747825,0.315310,0.305968,0.293247,0.271233,0.249741,0.270987,0.310556,0.296405,0.699673,0.571320,0.791372,0.742697,0.682330,0.596461,0.468811,0.644792,-1,-1,-1
1,57,1,0.282596,0.310753,0.300709,0.287595,0.714076,0.751599,0.825969,0.792767,0.752973,0.512614,0.247152,0.317189,0.303414,0.266153,0.296096,0.275688,-1,-1,-1,-1
2,57,0,0.243955,-1,0.279427,-1,0.231191,-1,0.337014,-1,0.829575,-1,0.740678,-1,0.506038,-1,0.494082,-1,-1,-1,-1,-1
3,57,1,0.328554,-1,0.802998,-1,0.956295,-1,0.929073,-1,0.383423,-1,0.348008,-1,0.166325,-1,0.236484,-1,-1,-1,-1,-1
4,57,0,-1,-1,0.149526,-1,-1,-1,0.933836,-1,-1,0.840020,-1,-1,0.630640,-1,-1,-1,-1,-1,-1,-1
5,57,1,-1,-1,0.696846,-1,-1,-1,0.361413,-1,-1,0.342252,-1,-1,0.227648,-1,-1,-1,-1,-1,-1,-1
0,58,0,0.777022,0.285336,0.266563,0.279335,0.316594,0.306168,0.292409,0.274777,0.481147,0.648673,0.749111,0.698314,0.630705,0.494664,0.738483,0.684557,0.626912,-1,-1,-1
1,58,1,0.355121,0.339291,0.319090,0.288109,0.841029,0.816367,0.778233,0.719606,0.728993,0.358718,0.344688,0.313557,0.245567,0.400794,0.386436,0.375432,-1,-1,-1,-1
2,58,0,0.189046,-1,0.169875,-1,0.135820,-1,0.090062,-1,0.387709,-1,0.876940,-1,0.807990,-1,0.727108,-1,-1,-1,-1,-1
