cluster_id,frame_id,color_marker,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20
1,22,1,0.3540431373286587,0.3385217371014124,-1,0.3196002485916928,0.293194522331834,0.718769500056257,0.8679577357025741,-1,0.8248237642855736,0.7658969383179729,0.6826435574179035,-1,0.26502667078142084,0.38806757649030094,0.36817007660409473,0.3443868940257531,-1,0.30940016922724045,-1,-1
2,22,-1,-1,0.8187505159015601,-1,-1,0.23728327221128187,-1,0.17653709184816577,-1,0.23227362239543414,-1,-1,0.6408919790573446,-1,0.8783283020647855,-1,0.796466516514746,-1,-1,0.15461717156232682,-1
3,22,1,-1,0.3386523486251501,-1,-1,0.3113500112593494,-1,0.6787152272193069,-1,0.7970235164251482,-1,-1,0.21979418284948657,-1,0.38408775670788364,-1,0.3741093197122209,-1,-1,-1,-1
4,22,-1,-1,-1,0.15174183889783885,-1,-1,0.37011543223848004,-1,-1,-1,0.3676982045353345,-1,-1,0.9204800134915034,-1,-1,-1,0.8218086011293216,-1,-1,-1
5,22,1,-1,-1,0.15551111818810973,-1,-1,1.0,-1,-1,-1,0.992764971330426,-1,-1,0.38226459489250264,-1,-1,-1,0.3825907895611522,-1,-1,-1
0,23,-1,0.825237157265069,0.7929927033415917,-1,0.32215709638689033,0.300454356190879,0.2535123517267661,0.36714184795046045,-1,0.3513850987305489,0.3329556222534109,0.7067632320906874,-1,0.6046586364816086,0.8458660296020528,0.7982676537725524,0.745083081078248,-1,0.6602508356662269,-1,-1
1,23,1,0.29159456471634465,0.2744940625522662,-1,0.253335658544744,0.2199060533003724,0.8840010157502478,0.856055340031574,-1,0.8036530295057089,0.7389249568612093,0.6472287151371263,-1,0.3395977384259543,0.3271388885489457,0.3034890409114829,0.27756538127348157,-1,0.24540464797523037,-1,-1
2,23,-1,-1,0.26767956548893135,-1,-1,0.2462063424849037,-1,0.1844037557596113,-1,0.24441247614462303,-1,-1,0.6348691652213256,-1,0.8728254627508077,-1,0.790488882959285,-1,-1,-1,-1
3,23,1,-1,0.34239460890453005,-1,-1,0.31501563668870586,-1,0.6670677926154379,-1,0.7940591650871531,-1,-1,0.22099301915023978,-1,0.38651496812604047,-1,0.37570099468283846,-1,-1,-1,-1
4,23,-1,-1,-1,0.14963038578035778,-1,-1,0.37658658659538025,-1,-1,-1,0.9827962694698645,-1,-1,0.9150443182739929,-1,-1,-1,0.8150606288746828,-1,-1,-1
5,23,1,-1,-1,0.15497062896053737,-1,-1,1.0,-1,-1,-1,0.9933950354712467,-1,-1,0.39257458930132716,-1,-1,-1,0.394755445100798,-1,-1,-1
0,24,-1,0.825237157265069,0.7929927033415917,-1,0.32215709638689033,0.300454356190879,0.2535123517267661,0.36714184795046045,-1,0.3513850987305489,0.3329556222534109,0.7067632320906874,-1,0.6046586364816086,0.8458660296020528,0.7982676537725524,0.745083081078248,-1,0.6602508356662269,-1,-1
1,24,1,0.29159456471634465,0.2744940625522662,-1,0.253335658544744,0.2199060533003724,0.8840010157502478,0.856055340031574,-1,0.8036530295057089,0.7389249568612093,0.6472287151371263,-1,0.3395977384259543,0.3271388885489457,0.3034890409114829,0.27756538127348157,-1,0.24540464797523037,-1,-1
2,24,-1,-1,0.26767956548893135,-1,-1,0.2462063424849037,-1,0.1844037557596113,-1,0.24441247614462303,-1,-1,0.6348691652213256,-1,0.8728254627508077,-1,0.790488882959285,-1,-1,-1,-1
3,24,1,-1,0.34239460890453005,-1,-1,0.31501563668870586,-1,0.6670677926154379,-1,0.7940591650871531,-1,-1,0.22099301915023978,-1,0.38651496812604047,-1,0.37570099468283846,-1,-1,-1,-1
4,24,-1,-1,-1,0.14963038578035778,-1,-1,0.37658658659538025,-1,-1,-1,0.9827962694698645,-1,-1,0.9150443182739929,-1,-1,-1,0.8150606288746828,-1,-1,-1
5,24,1,-1,-1,0.15497062896053737,-1,-1,1.0,-1,-1,-1,0.9933950354712467,-1,-1,0.39257458930132716,-1,-1,-1,0.394755445100798,-1,-1,-1
0,25,-1,0.8197865546468449,0.7867110175759312,-1,0.30419076339635004,0.2785323418456,0.28983802911164325,0.35081085521446354,-1,0.33334101287368956,0.313981586616667,0.6938907414766484,-1,0.5694807282455996,0.8388255599010404,0.7891643006037578,0.7322891382388153,-1,0.6429660066709839,-1,-1
1,25,1,0.38992559009047856,0.37533606176932865,-1,0.35687835064742135,0.32331158422883627,0.8995426956683467,0.8732952404804929,-1,0.8251608590051036,0.7695712268017361,0.6835790473634371,-1,0.28568911435690053,0.41809537234608957,0.3973441431241599,0.37601874423548143,-1,0.3505951435052379,-1,-1
2,25,-1,-1,0.2801516061655958,-1,-1,0.2564014602626917,-1,0.19361006962534036,-1,0.25863104642986273,-1,-1,0.6322449688408335,-1,0.8666376284301418,-1,0.778236126413123,-1,-1,-1,-1
3,25,1,-1,0.34466596743752215,-1,-1,0.31549499432354333,-1,0.6534945291750869,-1,0.7920755111852907,-1,-1,0.22203451345923397,-1,0.38692877214365645,-1,0.3745526248730663,-1,-1,-1,-1
4,25,-1,-1,-1,0.150260073701696,-1,-1,0.3873729952082676,-1,-1,-1,0.9792999921447009,-1,-1,0.9098108081433842,-1,-1,-1,0.8092313287741907,-1,-1,-1
5,25,1,-1,-1,0.19913196707192551,-1,-1,1.0,-1,-1,-1,0.9949446341241371,-1,-1,0.45596349242631146,-1,-1,-1,0.45997776676012747,-1,-1,-1
0,26,-1,0.8197865546468449,0.7867110175759312,-1,0.30419076339635004,0.2785323418456,0.28983802911164325,0.35081085521446354,-1,0.33334101287368956,0.313981586616667,0.6938907414766484,-1,0.5694807282455996,0.8388255599010404,0.7891643006037578,0.7322891382388153,-1,0.6429660066709839,-1,-1
1,26,1,0.38992559009047856,0.37533606176932865,-1,0.35687835064742135,0.32331158422883627,0.8995426956683467,0.8732952404804929,-1,0.8251608590051036,0.7695712268017361,0.6835790473634371,-1,0.28568911435690053,0.41809537234608957,0.3973441431241599,0.37601874423548143,-1,0.3505951435052379,-1,-1
2,26,-1,-1,0.2801516061655958,-1,-1,0.2564014602626917,-1,0.19361006962534036,-1,0.25863104642986273,-1,-1,0.6322449688408335,-1,0.8666376284301418,-1,0.778236126413123,-1,-1,-1,-1
3,26,1,-1,0.34466596743752215,-1,-1,0.31549499432354333,-1,0.6534945291750869,-1,0.7920755111852907,-1,-1,0.22203451345923397,-1,0.38692877214365645,-1,0.3745526248730663,-1,-1,-1,-1
4,26,-1,-1,-1,0.150260073701696,-1,-1,0.3873729952082676,-1,-1,-1,0.9792999921447009,-1,-1,0.9098108081433842,-1,-1,-1,0.8092313287741907,-1,-1,-1
5,26,1,-1,-1,0.19913196707192551,-1,-1,1.0,-1,-1,-1,0.9949446341241371,-1,-1,0.45596349242631146,-1,-1,-1,0.45997776676012747,-1,-1,-1
0,27,-1,0.8093060968033132,0.29750379669118926,-1,0.27842191465804944,0.2475244510932906,0.2707779623775436,0.3261842682806535,-1,0.30712719019581414,0.2866281807025426,0.6737789027020439,-1,0.5177765697668659,0.8264556399870949,0.7743328886570504,0.7055035474312515,-1,0.6141223559027008,-1,-1
1,27,1,0.371262233379839,0.3567371663995132,-1,0.3365626050982658,0.29782731105132587,0.7136412090657,0.8587724196028877,-1,0.8101907153745292,0.7563433559201875,0.5437071450692186,-1,0.286304603151998,0.3999289767605028,0.37960909661517966,0.35676013036499676,-1,0.32722811194115087,-1,-1
2,27,-1,-1,0.29385782683014566,-1,-1,0.26381758914056425,-1,0.20404245173847455,-1,0.27487667970743324,-1,-1,0.633883034641221,-1,0.8597745797071544,-1,0.7596474252619075,-1,-1,-1,-1
3,27,1,-1,0.3453070798950085,-1,-1,0.3131828059692652,-1,0.5979772191309692,-1,0.7918592915292262,-1,-1,0.2230033652084097,-1,0.386453370206244,-1,0.3701201701484912,-1,-1,-1,-1
4,27,-1,-1,-1,0.18498694190933546,-1,-1,0.3668045020681256,-1,-1,-1,0.9741989729538162,-1,-1,0.8993379381536477,-1,-1,-1,0.7932320320434604,-1,-1,-1
5,27,1,-1,-1,0.19236632351379512,-1,-1,1.0,-1,-1,-1,0.995136658361023,-1,-1,0.38686959318762804,-1,-1,-1,0.3931596176428491,-1,-1,-1
0,28,-1,0.8093060968033132,0.29750379669118926,-1,0.27842191465804944,0.2475244510932906,0.2707779623775436,0.3261842682806535,-1,0.30712719019581414,0.2866281807025426,0.6737789027020439,-1,0.5177765697668659,0.8264556399870949,0.7743328886570504,0.7055035474312515,-1,0.6141223559027008,-1,-1
1,28,1,0.371262233379839,0.3567371663995132,-1,0.3365626050982658,0.29782731105132587,0.7136412090657,0.8587724196028877,-1,0.8101907153745292,0.7563433559201875,0.5437071450692186,-1,0.286304603151998,0.3999289767605028,0.37960909661517966,0.35676013036499676,-1,0.32722811194115087,-1,-1
2,28,-1,-1,0.29385782683014566,-1,-1,0.26381758914056425,-1,0.20404245173847455,-1,0.27487667970743324,-1,-1,0.633883034641221,-1,0.8597745797071544,-1,0.7596474252619075,-1,-1,-1,-1
3,28,1,-1,0.3453070798950085,-1,-1,0.3131828059692652,-1,0.5979772191309692,-1,0.7918592915292262,-1,-1,0.2230033652084097,-1,0.386453370206244,-1,0.3701201701484912,-1,-1,-1,-1
4,28,-1,-1,-1,0.18498694190933546,-1,-1,0.3668045020681256,-1,-1,-1,0.9741989729538162,-1,-1,0.8993379381536477,-1,-1,-1,0.7932320320434604,-1,-1,-1
5,28,1,-1,-1,0.19236632351379512,-1,-1,1.0,-1,-1,-1,0.995136658361023,-1,-1,0.38686959318762804,-1,-1,-1,0.3931596176428491,-1,-1,-1
0,29,-1,0.8137422451072939,0.3373534098166467,-1,0.31521535330005285,0.28248561883562257,0.3211787440945995,0.3627143504584656,-1,0.3445529138443917,0.32500944908440565,0.6691892990031453,-1,0.713546800714559,0.5921127421509761,0.7780044832190594,0.7009641513855224,-1,0.5970111173977313,-1,-1
1,29,1,0.3598862313045906,0.3457300387526065,-1,0.319268137516638,0.34378338829109545,0.7302054172666684,0.8433391962417806,-1,0.7991726997646775,0.7444298664083328,0.34081632350557745,-1,0.3020333486223756,0.38675195992759737,0.3687304849149864,0.3318073936420072,-1,0.3062773322360219,-1,-1
2,29,-1,-1,0.3084525620073392,-1,-1,0.27122777941885373,-1,0.21554495906677953,-1,0.2929417815469059,-1,-1,0.640383082107854,-1,0.8522050176575077,-1,0.7377348580754045,-1,-1,-1,-1
3,29,1,-1,0.34395257300342985,-1,-1,0.30823904965954857,-1,0.8760321086548862,-1,0.7936513571419622,-1,-1,0.22383897782436857,-1,0.38343906747912815,-1,0.3629256686866831,-1,-1,-1,-1
4,29,-1,-1,-1,0.1945256049631918,-1,-1,0.3860288789629918,-1,-1,-1,0.9702175069889604,-1,-1,0.8947283806097158,-1,-1,-1,0.7892377934851913,-1,-1,-1
5,29,1,-1,-1,0.20184744178000993,-1,-1,1.0,-1,-1,-1,0.9958395652867643,-1,-1,0.4061956179736744,-1,-1,-1,-1,-1,-1,-1
0,30,-1,0.8137422451072939,0.3373534098166467,-1,0.31521535330005285,0.28248561883562257,0.3211787440945995,0.3627143504584656,-1,0.3445529138443917,0.32500944908440565,0.6691892990031453,-1,0.713546800714559,0.5921127421509761,0.7780044832190594,0.7009641513855224,-1,0.5970111173977313,-1,-1
1,30,1,0.3598862313045906,0.3457300387526065,-1,0.319268137516638,0.34378338829109545,0.7302054172666684,0.8433391962417806,-1,0.7991726997646775,0.7444298664083328,0.34081632350557745,-1,0.3020333486223756,0.38675195992759737,0.3687304849149864,0.3318073936420072,-1,0.3062773322360219,-1,-1
2,30,-1,-1,0.3084525620073392,-1,-1,0.27122777941885373,-1,0.21554495906677953,-1,0.2929417815469059,-1,-1,0.640383082107854,-1,0.8522050176575077,-1,0.7377348580754045,-1,-1,-1,-1
3,30,1,-1,0.34395257300342985,-1,-1,0.30823904965954857,-1,0.8760321086548862,-1,0.7936513571419622,-1,-1,0.22383897782436857,-1,0.38343906747912815,-1,0.3629256686866831,-1,-1,-1,-1
4,30,-1,-1,-1,0.1945256049631918,-1,-1,0.3860288789629918,-1,-1,-1,0.9702175069889604,-1,-1,0.8947283806097158,-1,-1,-1,0.7892377934851913,-1,-1,-1
5,30,1,-1,-1,0.20184744178000993,-1,-1,1.0,-1,-1,-1,0.9958395652867643,-1,-1,0.4061956179736744,-1,-1,-1,-1,-1,-1,-1
0,31,-1,0.8107124678808284,0.351726713775089,-1,0.3252453408277436,0.35635382782076847,0.33801222820250965,0.373689652423276,-1,0.35632804824684416,0.3967477991715641,0.6449260752136087,-1,0.7295739647010479,0.6427899043485225,0.7622900304558868,0.6777338103688966,-1,0.559128210701191,-1,-1
1,31,1,0.3354253545223731,0.32093245898983463,-1,0.28677295457676183,0.3237671692131509,0.7434867647873712,0.8268171309252019,-1,0.7814860798102894,0.6918215116184621,0.3249266750356416,-1,0.2922982805918041,0.35972390394208986,0.3426985070481649,0.2797225642533205,-1,0.26210187376170585,-1,-1
2,31,-1,-1,0.23340794053946437,-1,-1,0.18525009501861156,-1,0.254200425924697,-1,0.2208624673467787,-1,-1,0.6055392834088456,-1,0.8230919357855172,-1,0.6739338308487726,-1,-1,-1,-1
3,31,1,-1,0.33552523105384974,-1,-1,0.7357042335344314,-1,0.8699330177194456,-1,0.7869848558640042,-1,-1,0.2214219378305024,-1,0.37212981914334264,-1,0.3450648379199113,-1,-1,-1,-1
4,31,-1,-1,-1,0.20408211933164105,-1,-1,0.40540297808925796,-1,-1,-1,0.9662875186280496,-1,-1,0.8904393165573272,-1,-1,-1,0.576444941161442,-1,-1,-1
5,31,1,-1,-1,0.2843705901605919,-1,-1,1.0,-1,-1,-1,0.2804143661724964,-1,-1,0.28766058745991463,-1,-1,-1,-1,-1,-1,-1
0,32,-1,0.8107124678808284,0.351726713775089,-1,0.3252453408277436,0.35635382782076847,0.33801222820250965,0.373689652423276,-1,0.35632804824684416,0.3967477991715641,0.6449260752136087,-1,0.7295739647010479,0.6427899043485225,0.7622900304558868,0.6777338103688966,-1,0.559128210701191,-1,-1
1,32,1,0.3354253545223731,0.32093245898983463,-1,0.28677295457676183,0.3237671692131509,0.7434867647873712,0.8268171309252019,-1,0.7814860798102894,0.6918215116184621,0.3249266750356416,-1,0.2922982805918041,0.35972390394208986,0.3426985070481649,0.2797225642533205,-1,0.26210187376170585,-1,-1
2,32,-1,-1,0.23340794053946437,-1,-1,0.18525009501861156,-1,0.254200425924697,-1,0.2208624673467787,-1,-1,0.6055392834088456,-1,0.8230919357855172,-1,0.6739338308487726,-1,-1,-1,-1
3,32,1,-1,0.33552523105384974,-1,-1,0.7357042335344314,-1,0.8699330177194456,-1,0.7869848558640042,-1,-1,0.2214219378305024,-1,0.37212981914334264,-1,0.3450648379199113,-1,-1,-1,-1
4,32,-1,-1,-1,0.20408211933164105,-1,-1,0.40540297808925796,-1,-1,-1,0.9662875186280496,-1,-1,0.8904393165573272,-1,-1,-1,0.576444941161442,-1,-1,-1
5,32,1,-1,-1,0.2843705901605919,-1,-1,1.0,-1,-1,-1,0.2804143661724964,-1,-1,0.28766058745991463,-1,-1,-1,-1,-1,-1,-1
0,33,-1,0.7982163156499205,0.32984243081037873,-1,0.3004399852600685,0.3432969377013179,0.3232469845334066,0.2945704986301753,-1,0.33703359302048447,0.7086324235140808,0.8146418631756793,-1,0.740095555162307,0.648519252193858,0.7305326456465238,0.6168569125864081,-1,0.4441306935648688,-1,-1
1,33,1,0.34156174701968284,0.3183897442113451,-1,0.3546373513618005,0.3353413952879209,0.7503911481633789,0.8121727173248035,-1,0.7693085055576053,0.641879828095383,0.34140562385281553,-1,0.3101654504418991,0.3610274508979088,0.3372636617799754,0.2103485915901437,-1,-1,-1,-1
2,33,-1,-1,0.2514863045990068,-1,-1,0.20065808276599953,-1,0.27908865063719707,-1,0.7771766930241761,-1,-1,0.6258455044446236,-1,0.8122881200671274,-1,0.6420791897813964,-1,-1,-1,-1
3,33,1,-1,0.3280268646615286,-1,-1,0.7144923521881582,-1,0.8749937405824217,-1,0.7914064412295843,-1,-1,0.2211015384335243,-1,0.3612872794277544,-1,0.3210869360439851,-1,-1,-1,-1
4,33,-1,-1,-1,0.004216381509830411,-1,-1,0.0,-1,-1,-1,0.9347844439441694,-1,-1,0.8028102956626145,-1,-1,-1,-1,-1,-1,-1
5,33,1,-1,-1,0.28944331239460036,-1,-1,1.0,-1,-1,-1,0.286389882697557,-1,-1,0.2925526299681439,-1,-1,-1,-1,-1,-1,-1
0,34,-1,0.6745902224841974,0.32880236411245795,-1,0.37188165329617867,0.3520413091815384,0.33180839997956374,0.3118455012443001,-1,0.3411636303629306,0.6572722955639638,0.8209895916130071,-1,0.7708163544119344,0.6580608994205547,0.5302425448313454,0.5750441947964322,-1,0.7578180187999568,-1,-1
1,34,1,0.2852021388052722,0.3044594937690985,-1,0.3530252932723223,0.7974842274383793,0.744526579038826,0.6584462835684202,-1,0.6996909727820929,0.8533493848042507,0.3436177522929984,-1,0.31652304354675265,0.2649132247689157,0.28999436185660016,0.4162133989096734,-1,-1,-1,-1
2,34,-1,-1,0.26491645873172714,-1,-1,0.21684900961358458,-1,0.3051795349366242,-1,0.7885390526697424,-1,-1,0.6447852760736195,-1,0.7815282684884374,-1,0.6044899729151412,-1,-1,-1,-1
3,34,1,-1,0.3134370372430865,-1,-1,0.6897768591141054,-1,0.8812245615574201,-1,0.7980509066632716,-1,-1,0.22007683109533882,-1,0.34557695181259546,-1,0.28518979356100926,-1,-1,-1,-1
4,34,-1,-1,-1,0.0091014265588117,-1,-1,0.005010216362974838,-1,-1,-1,0.9263815415045576,-1,-1,0.7910357246153703,-1,-1,-1,-1,-1,-1,-1
5,34,1,-1,-1,0.31988029050499156,-1,-1,1.0,-1,-1,-1,0.31748287804828407,-1,-1,0.32196562380214183,-1,-1,-1,-1,-1,-1,-1
0,35,-1,0.6745902224841974,0.32880236411245795,-1,0.37188165329617867,0.3520413091815384,0.33180839997956374,0.3118455012443001,-1,0.3411636303629306,0.6572722955639638,0.8209895916130071,-1,0.7708163544119344,0.6580608994205547,0.5302425448313454,0.5750441947964322,-1,0.7578180187999568,-1,-1
1,35,1,0.2852021388052722,0.3044594937690985,-1,0.3530252932723223,0.7974842274383793,0.744526579038826,0.6584462835684202,-1,0.6996909727820929,0.8533493848042507,0.3436177522929984,-1,0.31652304354675265,0.2649132247689157,0.28999436185660016,0.4162133989096734,-1,-1,-1,-1
2,35,-1,-1,0.26491645873172714,-1,-1,0.21684900961358458,-1,0.3051795349366242,-1,0.7885390526697424,-1,-1,0.6447852760736195,-1,0.7815282684884374,-1,0.6044899729151412,-1,-1,-1,-1
3,35,1,-1,0.3134370372430865,-1,-1,0.6897768591141054,-1,0.8812245615574201,-1,0.7980509066632716,-1,-1,0.22007683109533882,-1,0.34557695181259546,-1,0.28518979356100926,-1,-1,-1,-1
4,35,-1,-1,-1,0.0091014265588117,-1,-1,0.005010216362974838,-1,-1,-1,0.9263815415045576,-1,-1,0.7910357246153703,-1,-1,-1,-1,-1,-1,-1
5,35,1,-1,-1,0.31988029050499156,-1,-1,1.0,-1,-1,-1,0.31748287804828407,-1,-1,0.32196562380214183,-1,-1,-1,-1,-1,-1,-1
0,36,-1,0.6648674152748636,0.3398858978895762,-1,0.3272402175050714,0.3101940965282589,0.28827695512836493,0.2657819931983978,-1,0.21501718675498452,0.8504943372591237,0.809062822061292,-1,0.7521114483669122,0.6406758185375505,0.49226526802421827,0.7934308218574987,-1,0.7455296992774753,-1,-1
1,36,1,0.2541877702240099,0.333761688991044,-1,0.32067595147255246,0.7870709594713249,0.7316629841610254,0.6466667989945165,-1,0.8755553216276711,0.8471341988020762,0.31507699659493676,-1,0.2909312527826948,0.24323598389733617,0.39524016724158656,0.395735281556122,-1,-1,-1,-1
2,36,-1,-1,0.2805005711661132,-1,-1,0.2335133490250784,-1,0.33103870601365537,-1,0.8018089628063221,-1,-1,0.6620356781744209,-1,0.7449248949043793,-1,0.5316194539256199,-1,-1,-1,-1
3,36,1,-1,0.2924565859333947,-1,-1,0.9393448149269257,-1,0.888727758270887,-1,0.8070830937420277,-1,-1,0.2179756251914748,-1,0.29983825527994573,-1,0.23470260603356485,-1,-1,-1,-1
4,36,-1,-1,-1,0.11546964316195721,-1,-1,0.11153947034259949,-1,-1,-1,0.9262759530877254,-1,-1,0.799756862189989,-1,-1,-1,-1,-1,-1,-1
5,36,1,-1,-1,1.0,-1,-1,0.9957488812633551,-1,-1,-1,0.3468880683657186,-1,-1,0.3491199057024571,-1,-1,-1,-1,-1,-1,-1
0,37,-1,0.6648674152748636,0.3398858978895762,-1,0.3272402175050714,0.3101940965282589,0.28827695512836493,0.2657819931983978,-1,0.21501718675498452,0.8504943372591237,0.809062822061292,-1,0.7521114483669122,0.6406758185375505,0.49226526802421827,0.7934308218574987,-1,0.7455296992774753,-1,-1
1,37,1,0.2541877702240099,0.333761688991044,-1,0.32067595147255246,0.7870709594713249,0.7316629841610254,0.6466667989945165,-1,0.8755553216276711,0.8471341988020762,0.31507699659493676,-1,0.2909312527826948,0.24323598389733617,0.39524016724158656,0.395735281556122,-1,-1,-1,-1
2,37,-1,-1,0.2805005711661132,-1,-1,0.2335133490250784,-1,0.33103870601365537,-1,0.8018089628063221,-1,-1,0.6620356781744209,-1,0.7449248949043793,-1,0.5316194539256199,-1,-1,-1,-1
3,37,1,-1,0.2924565859333947,-1,-1,0.9393448149269257,-1,0.888727758270887,-1,0.8070830937420277,-1,-1,0.2179756251914748,-1,0.29983825527994573,-1,0.23470260603356485,-1,-1,-1,-1
4,37,-1,-1,-1,0.11546964316195721,-1,-1,0.11153947034259949,-1,-1,-1,0.9262759530877254,-1,-1,0.799756862189989,-1,-1,-1,-1,-1,-1,-1
5,37,1,-1,-1,1.0,-1,-1,0.9957488812633551,-1,-1,-1,0.3468880683657186,-1,-1,0.3491199057024571,-1,-1,-1,-1,-1,-1,-1
0,38,-1,0.7711510337799717,0.285194685388445,-1,0.33002582643360434,0.3148097458178275,0.2967529211193472,0.26184845929003076,-1,0.2929262200065281,0.8460271713387941,0.7986882538674887,-1,0.7199095870306635,0.6408336885115592,0.46570491765727984,0.5002949138205369,-1,0.6409127685004226,-1,-1
1,38,1,0.325391308923454,0.2959188273684429,-1,0.340325295401765,0.7896209000362774,0.7332481654794746,0.6305121732996409,-1,0.7080658063808913,0.8519831658529453,0.33379879891359304,-1,0.31133671068668844,0.21857815699391647,0.2656221616174168,0.4121415232160111,-1,-1,-1,-1
2,38,-1,-1,0.2002576812089627,-1,-1,0.2894370695109555,-1,0.26890553454857313,-1,0.7853492040169483,-1,-1,0.6335831681594786,-1,0.6675327673942314,-1,0.37261422484234774,-1,-1,-1,-1
3,38,1,-1,0.2644688503025919,-1,-1,0.9513296246809402,-1,0.8986420902725223,-1,0.8187482084873339,-1,-1,0.21407590553856093,-1,0.23069450784777337,-1,-1,-1,-1,-1,-1
4,38,-1,-1,-1,0.38692941801758984,-1,-1,0.38333840655148066,-1,-1,-1,1.0,-1,-1,0.895991076225182,-1,-1,-1,-1,-1,-1,-1
5,38,1,-1,-1,1.0,-1,-1,0.995711063215837,-1,-1,-1,0.37221557200893024,-1,-1,0.37225575664186294,-1,-1,-1,-1,-1,-1,-1
0,39,-1,0.7711510337799717,0.285194685388445,-1,0.33002582643360434,0.3148097458178275,0.2967529211193472,0.26184845929003076,-1,0.2929262200065281,0.8460271713387941,0.7986882538674887,-1,0.7199095870306635,0.6408336885115592,0.46570491765727984,0.5002949138205369,-1,0.6409127685004226,-1,-1
